gene,logp
o1489,0.00129848356392237
o148,0
o1490,0
o1491,0
o1492,0
o1493,0
o1494,0
o1495,0
o1496,0.185526687746862
o1497,0
o1498,0
o1499,0
o149,0
o14,0
o1500,0
o1501,0
o1502,0
o1503,0
o1504,0
o1505,0.116421130705842
o1506,0
o1507,7.51388220193125
o1508,0
o1509,0
o150,0
o1510,0.00462143271988395
o1511,0
o1512,0
o1513,2.90346325323236
o1514,3.30803945968311
o1515,0
o1516,0
o1517,0
o1518,0
o1519,2.71082016292246
o151,0
o1520,0
o1521,0.0305297692522311
o1522,0
o1523,0.592990436306315
o1524,0.365675742557659
o1525,0.00235655567173523
o1526,0
o1527,0
o1528,0
o1529,0.614650883243942
o152,0
o1530,0
o1531,0
o1532,0
o1533,0
o1534,0
o1535,0
o1536,0
o1537,0
o1538,0
o1539,0
o153,0
o1540,0
o1541,0
o1542,0
o1543,0.059593960892319
o1544,0
o1545,2.38287351422545
o1546,0
o1547,0
o1548,0
o1549,0.511973411771818
o154,0
o1550,0
o1551,0
o1552,0
o1553,0.000693586810146689
o1554,0
o1555,0
o1556,0.209269295537116
o1557,0
o1558,0
o1559,0
o155,0
o1560,0
o1561,0
o1562,0
o1563,0.0072620788088389
o1564,0
o1565,0
o1566,0
o1567,0
o1568,0
o1569,0
o156,1.86519209600438
o1570,0
o1571,0.0020840812231177
o1572,0
o1573,0.0017704925771575
o1574,0
o1575,0
o1576,0
o1577,0
o1578,0
o1579,0
o157,0.00202522644744157
o1580,0
o1581,0
o1582,0
o1583,0
o1584,0.00647458543422594
o1585,0.00384429038068443
o1586,0.00286686042030185
o1587,0.203048135987344
o1588,0
o1589,0
o158,0.000693586810146689
o1590,0
o1591,0
o1592,0
o1593,0
o1594,0
o1595,0
o1596,0
o1597,0
o1598,0
o1599,0.0026008428108948
o159,3.17507813995175
o15,0
o1600,0
o1601,0
o1602,0
o1603,7.87261537687421
o1604,0
o1605,0
o1606,3.53986681458918
o1607,0.0149768136420333
o1608,0
o1609,0
o160,0.00109716543736363
o1610,0.270008301114577
o1611,0
o1612,0
o1613,0
o1614,0
o1615,0.013830347629219
o1616,0
o1617,0
o1618,0
o1619,0
o161,0.0166047667285924
o1620,0.422197857946564
o1621,0
o1622,1.29169199733905
o1623,0
o1624,0
o1625,0
o1626,0
o1627,2.77502146088252
o1628,0
o1629,0.416625978921411
o162,0
o1630,0
o1631,0
o1632,0
o1633,0
o1634,2.51641777793592
o1635,0
o1636,0
o1637,0.595354744870324
o1638,0
o1639,0
o163,0.00202522644574465
o1640,0
o1641,0.197728554051782
o1642,0
o1643,0
o1644,0.0164896937658862
o1645,0
o1646,0
o1647,0
o1648,0
o1649,0.0662227482697365
o164,0
o1650,0
o1651,3.94808269633578
o1652,0
o1653,0
o1654,0
o1655,0
o1656,1.17291861149608
o1657,0
o1658,0
o1659,0
o165,0
o1660,0.0558213012034944
o1661,0.907407013056154
o1662,0.452115623951664
o1663,0.00454156287553296
o1664,0
o1665,0.00138828030156913
o1666,0
o1667,0
o1668,0
o1669,1.19412762360509
o166,0
o1670,0
o1671,0.010269051325978
o1672,0
o1673,0
o1674,0
o1675,0
o1676,0
o1677,0
o1678,0
o1679,0
o167,0
o1680,0.0227644884708315
o1681,0
o1682,0.0206845738308857
o1683,0.462542796506116
o1684,0
o1685,0
o1686,0
o1687,0
o1688,0
o1689,1.98356894445865
o168,0.317653444263019
o1690,0
o1691,0
o1692,0
o1693,1.18493947471429
o1694,0
o1695,1.24584086294722
o1696,0.000849619171191163
o1697,0.0189628919436233
o1698,0
o1699,0
o169,0.0009812039725307
o16,0
o1700,0.0364448450621805
o1701,0
o1702,0
o1703,0
o1704,0
o1705,0
o1706,0
o1707,0
o1708,0
o1709,0
o170,0
o1710,0
o1711,0
o1712,1.86886720716073
o1713,0
o1714,0
o1715,3.86919248289668
o1716,0
o1717,0
o1718,0
o1719,0
o171,0
o1720,0.197214371144985
o1721,1.30250443614013
o1722,0.114092898232891
o1723,0
o1724,0
o1725,0
o1726,0
o1727,0
o1728,0
o1729,0.00286686042030185
o172,0
o1730,0
o1731,0
o1732,0
o1733,0
o1734,0
o1735,0
o1736,0.13785964144583
o1737,0
o1738,0
o1739,0
o173,0
o1740,0.00155243673053699
o1741,0
o1742,0
o1743,0
o1744,0.631617161580179
o1745,0
o1746,0
o1747,0
o1748,0
o1749,0
o174,0
o1750,0.00183746794782748
o1751,0
o1752,7.17364013675815
o1753,0
o1754,0
o1755,0.0922331080689133
o1756,0
o1757,0
o1758,0
o1759,0
o175,4.6660219416695
o1760,0
o1761,0.109648830200991
o1762,4.48387215187343
o1763,0
o1764,0
o1765,0
o1766,0.845486754832459
o1767,0
o1768,0
o1769,0.417849662393044
o176,0.269975471565516
o1770,0
o1771,0
o1772,0
o1773,0
o1774,0
o1775,0
o1776,0.00544655705272385
o1777,0
o1778,0
o1779,0
o177,0.219375230531571
o1780,0.00299109056861567
o1781,0
o1782,0.000849619171191163
o1783,0
o1784,0
o1785,0
o1786,0
o1787,0
o1788,0.0814291990480464
o1789,0.0281494783280391
o178,0.113601363716569
o1790,0
o1791,0.0504256020714229
o1792,0
o1793,1.17437577633912
o1794,0.00219709865797678
o1795,0
o1796,4.07012058546608
o1797,3.39928451906572
o1798,0
o1799,0
o179,0
o17,0.000490325370224347
o1800,3.07206389901596
o1801,0.0887655035161516
o1802,0.0262263726128315
o1803,0
o1804,0.00138828030156913
o1805,0
o1806,0
o1807,0
o1808,0
o1809,0
o180,1.76000796026265
o1810,0
o1811,0.001472636066281
o1812,0.000849619171191163
o1813,0.491259630993192
o1814,0
o1815,0.00230462000099583
o1816,0
o1817,0
o1818,0
o1819,0
o181,0
o1820,0
o1821,0.0760854138643042
o1822,0
o1823,0
o1824,0
o1825,0
o1826,0
o1827,0
o1828,0
o1829,0.00374815637277589
o182,0
o1830,0
o1831,0
o1832,0
o1833,0
o1834,0
o1835,0
o1836,0
o1837,0.0355634711729353
o1838,0
o1839,0
o183,0
o1840,0
o1841,0
o1842,0.405358112999904
o1843,0.0558341347086783
o1844,0
o1845,0
o1846,0
o1847,0
o1848,0
o1849,0.000849619171191163
o184,0
o1850,0
o1851,0
o1852,0
o1853,0
o1854,0
o1855,3.82109298518113
o1856,0
o1857,0.124358228031984
o1858,0
o1859,0
o185,0.393296362529889
o1860,0
o1861,0.747963492807573
o1862,0
o1863,0.380878104852967
o1864,0
o1865,0
o1866,0
o1867,0.000849619171191163
o1868,0
o1869,0
o186,0
o1870,0
o1871,0
o1872,0
o1873,0
o1874,0
o1875,0
o1876,0
o1877,0
o1878,0
o1879,0
o187,0
o1880,0
o1881,0.0034084438836981
o1882,0
o1883,0
o1884,0
o1885,0.0437198241604227
o1886,0
o1887,0
o1888,2.41896280009256
o1889,0.0716065184161907
o188,0
o1890,0.00170089861963014
o1891,0
o1892,0
o1893,1.85174105105269
o1894,0
o1895,0
o1896,0.230616802634636
o1897,0
o1898,0
o1899,0
o189,0
o18,0
o1900,0
o1901,0
o1902,0
o1903,0
o1904,0
o1905,0.0261463620325477
o1906,0.000981203976020569
o1907,0
o1908,0.000490325370224347
o1909,0
o190,0.000490325370224347
o1910,0.0188682093843718
o1911,0
o1912,0
o1913,0.0360121807415889
o1914,7.86446018942034
o1915,0
o1916,0
o1917,0.00329980267139084
o1918,0
o1919,0
o191,0
o1920,0.654715175776324
o1921,0
o1922,0
o1923,0
o1924,0
o1925,0
o1926,0
o1927,0.244856558260117
o1928,0
o1929,0
o192,0
o1930,0.000849619179248243
o1931,0
o1932,0
o1933,0
o1934,0
o1935,0
o1936,0
o1937,0
o1938,0
o1939,0
o193,0.771034182013791
o1940,0
o1941,0
o1942,0
o1943,1.32966426044849
o1944,0
o1945,0
o1946,0
o1947,0
o1948,0.00183746794782748
o1949,0
o194,0
o1950,0
o1951,0
o1952,0
o1953,0.123190173116046
o1954,0
o1955,0.00583711717441933
o1956,0
o1957,0.00109716543111909
o1958,0
o1959,0.0130544971020135
o195,0.568071637304991
o1960,0
o1961,7.23821563325547
o1962,0
o1963,0.112194876162353
o1964,0
o1965,0
o1966,0
o1967,0
o1968,1.76510464851738
o1969,0
o196,0
o1970,0
o1971,0.000490325370224347
o1972,0
o1973,0
o1974,0
o1975,0
o1976,2.41316850165442
o1977,0.00752850238065034
o1978,0
o1979,0
o197,0
o1980,0
o1981,0
o1982,0.000849619171191163
o1983,0
o1984,0
o1985,0
o1986,0
o1987,0
o1988,0
o1989,0
o198,0
o1990,0
o1991,0
o1992,0
o1993,0.0380569112527205
o1994,0
o1995,0
o1996,0
o1997,0
o1998,0
o1999,0
o199,0.317074819732688
o19,0
o1,0.0231819912394579
o2000,0
o2001,0
o2002,0
o2003,0
o2004,0
o2005,0
o2006,0
o2007,0.00351376549567037
o2008,0
o2009,0
o200,0
o2010,0
o2011,0
o2012,0
o2013,0
o2014,0.584632914482198
o2015,0.13310929206968
o2016,0
o2017,0
o2018,0.00138828029909907
o2019,0
o201,0.000490325370224347
o2020,1.49078099598042
o2021,0
o2022,0
o2023,0.0206534510719706
o2024,0
o2025,0
o2026,0
o2027,0
o2028,0
o2029,0
o202,0
o2030,0
o2031,0
o2032,0
o2033,0
o2034,0
o2035,0.308698551460345
o2036,0
o2037,0
o2038,0
o2039,0
o203,0
o2040,0
o2041,0
o2042,0
o2043,4.6642996551961
o2044,0
o2045,0
o2046,0
o2047,0
o2048,0
o2049,0.000490325370224347
o204,0.0454728441001103
o2050,0.130596833822355
o2051,0
o2052,0
o2053,0
o2054,0
o2055,0
o2056,0
o2057,0.0102569366728731
o2058,0
o2059,5.27917465780683
o205,0
o2060,0
o2061,0
o2062,0
o2063,0
o2064,0
o2065,0
o2066,0
o2067,0
o2068,0.428434996890449
o2069,0
o206,0
o2070,0
o2071,0.980013215717714
o2072,0
o2073,0
o2074,0.285135270745137
o2075,0
o2076,0
o2077,0
o2078,0
o2079,0.315753695446012
o207,0
o2080,0
o2081,0
o2082,0
o2083,0
o2084,0
o2085,0
o2086,0
o2087,0
o2088,0
o2089,0
o208,0.0470774591951202
o2090,0
o2091,0
o2092,0.00109716543111909
o2093,4.37862143277403
o2094,0.587304326220527
o2095,0.683125670660249
o2096,1.36962407881154
o2097,0
o2098,0
o2099,0
o209,0
o20,0.0856485455855029
o2100,0
o2101,0.00564515112413137
o2102,0.358718233581373
o2103,0.00844028375265324
o2104,0
o2105,0
o2106,0
o2107,0
o2108,0
o2109,0
o210,0.000490325398111812
o2110,0
o2111,0
o2112,0
o2113,4.63528331957371
o2114,0
o2115,0.149851693152528
o2116,0
o2117,0
o2118,0
o2119,0
o211,0
o2120,0
o2121,0
o2122,0
o2123,0.000490325377196153
o2124,0
o2125,0
o2126,0
o2127,0.000693586849603973
o2128,0
o2129,0
o212,0
o2130,0.00459496129514901
o2131,0
o2132,0.0603436233161984
o2133,0.342756902012064
o2134,0
o2135,0
o2136,0.432525513739567
o2137,0
o2138,0
o2139,0.149560205432542
o213,0
o2140,0
o2141,0
o2142,0
o2143,0.385715504875609
o2144,0.218169847259804
o2145,0
o2146,0
o2147,0
o2148,0
o2149,0
o214,0
o2150,0
o2151,0
o2152,0
o2153,0
o2154,0
o2155,0.331242943058565
o2156,0
o2157,0
o2158,0
o2159,0
o215,0
o2160,0
o2161,0
o2162,0
o2163,0
o2164,0
o2165,0
o2166,0
o2167,0.146370868718713
o2168,0
o2169,0
o216,0
o2170,0
o2171,0
o2172,0
o2173,0
o2174,4.08582739372295
o2175,0
o2176,0
o2177,0
o2178,0
o2179,0
o217,0
o2180,0.254558622050639
o2181,0.79371895540121
o2182,0.101280199212232
o2183,0
o2184,0
o2185,0
o2186,0
o2187,0
o2188,0
o2189,0
o218,0.36228432936104
o2190,0
o2191,0.0162572375198402
o2192,0
o2193,0
o2194,0
o2195,6.11249264532354
o2196,0.379519747588519
o2197,0
o2198,0
o2199,4.93208797198601
o219,0
o21,0
o2200,0
o2201,0.225359715213999
o2202,5.93921243007151
o2203,0.0381745825068126
o2204,0
o2205,8.6654659267215
o2206,0
o2207,0
o2208,0.124957311024648
o2209,0
o220,0
o2210,0
o2211,0
o2212,0
o2213,0
o2214,0.00202522644744157
o2215,0
o2216,0
o2217,0
o2218,0.129317342008075
o2219,0
o221,5.54301895026317
o2220,0
o2221,0
o2222,8.1474134367517
o2223,0
o2224,2.01197007367056
o2225,0.149851693152528
o2226,0
o2227,0
o2228,0
o2229,0
o222,0
o2230,0
o2231,0
o2232,0
o2233,0
o2234,0
o2235,0
o2236,0
o2237,0
o2238,0
o2239,0
o223,0
o2240,0
o2241,0
o2242,0.000490325398111812
o2243,0
o2244,3.38009338496133
o2245,0
o2246,0
o2247,0
o2248,0
o2249,0
o224,0
o2250,0
o2251,0
o2252,0
o2253,0
o2254,0
o2255,2.08508320561328
o2256,0
o2257,0
o2258,0
o2259,0
o225,0.00303138066825464
o2260,0
o2261,2.15236472298455
o2262,0
o2263,0
o2264,0
o2265,0
o2266,0
o2267,0
o2268,0
o2269,0
o226,0
o2270,0.0020840812231177
o2271,0
o2272,0
o2273,0
o2274,0
o2275,0
o2276,0
o2277,0.841426383114068
o2278,0.764567076991133
o2279,0
o227,0
o2280,0.00662456918911604
o2281,0
o2282,0
o2283,4.00027851391662
o2284,0
o2285,1.52204496915402
o2286,0
o2287,0
o2288,0
o2289,0
o228,0
o2290,0.430943604593615
o2291,0
o2292,0.846672492605054
o2293,0
o2294,0
o2295,0
o2296,0
o2297,0
o2298,0
o2299,0
o229,0
o22,0
o2300,0
o2301,3.00679548571797
o2302,0
o2303,0
o2304,0
o2305,0
o2306,0
o2307,0.628469657769076
o2308,0
o2309,0
o230,0
o2310,0
o2311,3.63740056249365
o2312,0.0106262879698316
o2313,0
o2314,0
o2315,0
o2316,0
o2317,0.34628850350118
o2318,1.67985526785886
o2319,0
o231,0
o2320,2.67784194061948
o2321,0
o2322,0
o2323,0
o2324,0
o2325,0
o2326,0
o2327,0
o2328,0
o2329,0
o232,0
o2330,0
o2331,0.126933649701784
o2332,0.14627429639606
o2333,0
o2334,0
o2335,0
o2336,0
o2337,0
o2338,0
o2339,0
o233,0.351860943059023
o2340,1.36845294100052
o2341,0
o2342,0.398205681488146
o2343,0
o2344,1.97477579604368
o2345,0
o2346,0.0181081285198141
o2347,0
o2348,0
o2349,0.0171321042188974
o234,0.000490325398111812
o2350,2.50894467917222
o2351,0
o2352,0
o2353,0
o2354,0
o2355,0.360786398221503
o2356,0.119708030333283
o2357,1.0977025918729
o2358,0
o2359,0
o235,0.0960722065585797
o2360,0
o2361,0.0298355737305387
o2362,0
o2363,0
o2364,0
o2365,1.32049516627299
o2366,0.370730416411225
o2367,0
o2368,0
o2369,0
o236,0.0481234919580916
o2370,0
o2371,0
o2372,0
o2373,0
o2374,0
o2375,0.0238391685138637
o2376,0.816835639500749
o2377,2.61249414367925
o2378,0
o2379,0
o237,0.00129848356392237
o2380,0
o2381,0
o2382,8.28439783372214
o2383,1.21438358713706
o2384,0
o2385,0
o2386,0.00235655567173523
o2387,0
o2388,0
o2389,0
o238,0
o2390,0
o2391,0
o2392,0
o2393,0
o2394,0
o2395,0
o2396,0
o2397,0.275493487231167
o2398,0
o2399,0
o239,0
o23,0.557769382211138
o2400,0
o2401,0
o2402,0
o2403,0
o2404,0.224618810602982
o2405,0
o2406,0
o2407,0
o2408,0
o2409,0
o240,0.551183294639953
o2410,0
o2411,0
o2412,3.02154809598682
o2413,0
o2414,0
o2415,0
o2416,0
o2417,0.00956786283415672
o2418,0
o2419,0
o241,0
o2420,0
o2421,1.28860175289952
o2422,0
o2423,0
o2424,0.00314919104445482
o2425,0.328216504188178
o2426,0
o2427,0
o2428,0.000490325370224347
o2429,0.00264701869383718
o242,0
o2430,0
o2431,0
o2432,0
o2433,0
o2434,0
o2435,0
o2436,0
o2437,0
o2438,0.669989677632959
o2439,0
o243,0
o2440,0
o2441,0.173237140932056
o2442,0
o2443,0
o2444,0
o2445,0.0522709683114962
o2446,0
o2447,0
o2448,0
o2449,0.585883193838704
o244,0
o2450,0
o2451,0.622729373331848
o2452,0.00314919104445482
o2453,0
o2454,0.376945355006582
o2455,0
o2456,0
o2457,0
o2458,0
o2459,0
o245,0
o2460,0
o2461,0
o2462,0
o2463,2.12092957159779
o2464,0
o2465,0.136023203182943
o2466,0
o2467,0
o2468,0
o2469,0
o246,0
o2470,0
o2471,0
o2472,0.00602308507242049
o2473,0
o2474,0.00303138066711711
o2475,0
o2476,0
o2477,0
o2478,0
o2479,0
o247,0
o2480,0
o2481,0
o2482,2.42481167464054
o2483,0
o2484,0
o2485,0
o2486,0.880125409844149
o2487,0.564916259086221
o2488,0
o2489,0.401271340663372
o248,0
o2490,2.04059257502806
o2491,0
o2492,0
o2493,0
o2494,0.0317723466512389
o2495,0.165829290581875
o2496,0.787930002815842
o2497,0
o2498,0
o2499,0
o249,0
o24,0
o2500,0
o2501,0.124760138606773
o2502,0
o2503,0
o2504,2.04011679108509
o2505,0
o2506,0
o2507,0
o2508,0
o2509,7.15541232034652
o250,0
o2510,0
o2511,0.047136752983105
o2512,0
o2513,1.46511775888657
o2514,0
o2515,0
o2516,0
o2517,0
o2518,0.379762120381901
o2519,0
o251,0
o2520,0
o2521,0
o2522,0
o2523,0
o2524,0.0573441242814951
o2525,0.85591101151164
o2526,0
o2527,1.2354654071
o2528,0
o2529,0
o252,0.00440528044674949
o2530,0.0394761494402513
o2531,0.270246686151857
o2532,0
o2533,0
o2534,0
o2535,0
o2536,9.31237709699865
o2537,0
o2538,0
o2539,0.201229974469959
o253,0
o2540,0.271676472768765
o2541,11.6763990380569
o2542,0
o2543,0
o2544,0
o2545,0
o2546,0
o2547,0
o2548,0
o2549,0
o254,0
o2550,0
o2551,3.24087876000405
o2552,1.93541494557804
o2553,0
o2554,0
o2555,0
o2556,2.3398819225905
o2557,10.5904711778166
o2558,0.300159203710914
o2559,0
o255,0
o2560,0
o2561,7.31022320587924
o2562,0
o2563,0
o2564,0
o2565,0.207264478069412
o2566,0
o2567,0
o2568,0
o2569,0
o256,0.243282613969858
o2570,0
o2571,0
o2572,0
o2573,5.19238058001182
o2574,3.87699811115819
o2575,0
o2576,0
o2577,0
o2578,0
o2579,0
o257,0
o2580,0
o2581,0.407986318706539
o2582,0
o2583,0
o2584,0
o2585,0
o2586,0.000490325370224347
o2587,0
o2588,0
o2589,0
o258,0.114585853235597
o2590,0
o2591,0
o2592,0
o2593,6.43744053303418
o2594,0
o2595,0
o2596,0
o2597,0
o2598,0
o2599,0
o259,0.0140470549225056
o25,0
o2600,0
o2601,0.479532825402757
o2602,0.0860116348838893
o2603,0
o2604,0
o2605,0
o2606,0
o2607,0
o2608,0
o2609,0
o260,0
o2610,0
o2611,0.586830528752079
o2612,0
o2613,0
o2614,0
o2615,0.0228156437874734
o2616,0
o2617,0
o2618,0
o2619,0
o261,0
o2620,0
o2621,0.420868379335816
o2622,0
o2623,0
o2624,0.000490325370224347
o2625,7.19811353898953
o2626,0
o2627,0
o2628,7.98694481612347
o2629,2.58609023058666
o262,0
o2630,0
o2631,0.0061439993297443
o2632,0
o2633,0
o2634,0
o2635,0
o2636,0.00120202915804565
o2637,0.228819676574021
o2638,0
o2639,0.366385896452171
o263,0
o2640,0
o2641,0
o2642,3.61962106817216
o2643,0
o2644,0
o2645,5.98103580213995
o2646,0
o2647,0
o2648,0
o2649,0
o264,1.7006157052247
o2650,0
o2651,0
o2652,3.11664062903504
